source,target,weight
age,youth,1
aged,age,1
aged,dog,1
aged,elder,1
aged,everyone,1
aged,experienced,1
aged,fish,1
aged,grandma,1
aged,history,1
aged,man,1
aged,mother,1
aged,new,1
aged,older,1
aged,person,1
aged,sheep,1
aged,weak,1
aged,young,1
aged,youth,1
agree,answer,1
agree,assume,1
agree,attitude,1
agree,attract,1
agree,believe,1
agree,brain,1
agree,do,1
agree,expect,1
agree,family,1
agree,friend,1
agree,good,1
agree,grandparent,1
agree,if,1
agree,imagine,1
agree,imply,1
agree,infer,1
agree,like,1
agree,love,1
agree,mom,1
agree,money,1
agree,one,1
agree,opinion,1
agree,persue,1
agree,popcorn,1
agree,predict,1
agree,previous,1
agree,prospect,1
agree,should,1
agree,sth,1
agree,suggestion,1
agree,super,1
agree,supparsal,1
agree,support,1
agree,supportive,1
agree,supposed,1
agree,supposly,1
agree,surprise,1
agree,suspect,1
agree,teacher,1
agree,think,1
agree,thought,1
agree,to,1
agree,wonder,1
ahead,belief,1
ahead,believe,1
ahead,birth,1
ahead,confidence,1
ahead,courage,1
ahead,crazy,1
ahead,determine,1
ahead,determined,1
ahead,dream,1
ahead,earth,1
ahead,face,1
ahead,fade,1
ahead,faithful,1
ahead,faiths,1
ahead,family,1
ahead,far,1
ahead,fash,1
ahead,fight,1
ahead,firm,1
ahead,fish,1
ahead,fly,1
ahead,fourth,1
ahead,fresh,1
ahead,friend,1
ahead,full,1
ahead,good,1
ahead,homework,1
ahead,insist,1
ahead,justice,1
ahead,oxygen,1
ahead,people,1
ahead,religion,1
ahead,relision,1
ahead,route,1
ahead,sacred,1
ahead,self-confident,1
ahead,spiritual,1
ahead,strong,1
ahead,success,1
ahead,tcust,1
ahead,trust,1
ahead,truth,1
ahead,win,1
ai,class,1
ai,compute,1
ai,gawe,1
ai,internec,1
ai,keyboard,1
ai,science,1
ai,teacher,1
ai,technology,1
ai,television,1
aim,alleviate,1
aim,alternative,1
aim,answer,1
aim,attack,1
aim,attempely,1
aim,attempt,1
aim,beautiful,1
aim,calm,1
aim,choice,1
aim,clear,1
aim,controversy,1
aim,costume,1
aim,courage,1
aim,definite,1
aim,detailed,1
aim,difficult,1
aim,do,1
aim,dream,1
aim,effort,1
aim,emotion,1
aim,everything,1
aim,exact,1
aim,expand,1
aim,failure,1
aim,faliure,1
aim,first,1
aim,goal,1
aim,good,1
aim,hard,1
aim,hard-working,1
aim,hope,1
aim,kill,1
aim,level,1
aim,like,1
aim,occasion,1
aim,offer,1
aim,particular,1
aim,peculiar,1
aim,plan,1
aim,prefer,1
aim,quality,1
aim,quarrel,1
aim,resist,1
aim,seck,1
aim,seek,1
aim,seize,1
aim,speac,1
aim,special,1
aim,specially,1
aim,specified,1
aim,spicy,1
aim,spider,1
aim,strict,1
aim,strive,1
aim,struggle,1
aim,success,1
aim,super,1
aim,tamp,1
aim,temple,1
aim,time,1
aim,topic,1
aim,total,1
aim,trial,1
aim,try,1
aim,victory,1
aim,want,1
aim,way,1
aim,well,2
aim,widepread,1
aim,wonder,1
aim,write,1
air,basis,1
air,chip,1
air,cookie,1
air,economy,1
air,efficient,1
air,essentiallly,1
air,essentials,1
air,free,1
air,goods,1
air,love,1
air,necessity,1
air,nothing,1
air,plain,1
air,rainless,1
air,science,1
air,send,1
air,special,1
air,splendid,1
air,warn,1
air-conditioner,boost,1
air-conditioner,chilly,1
air-conditioner,classroom,1
air-conditioner,cold,1
air-conditioner,cool,1
air-conditioner,feel,1
air-conditioner,hat,1
air-conditioner,horse,1
air-conditioner,hot-pot,1
air-conditioner,one,1
air-conditioner,pain,1
air-conditioner,rain,1
air-conditioner,soap,1
air-conditioner,sweat,1
air-conditioner,warn,1
air-conditioner,water,1
air-conditioner,wet,1
alcohol,cola,1
alcohol,decorad,1
alcohol,disguise,1
alcohol,food,1
alcohol,have,1
alcohol,juice,1
alcohol,risk,1
alcohol,river,1
alcohol,tasty,1
alcohol,water,1
alleviate,particular,1
alleviate,strict,1
allow,aim,1
allow,antelope,1
allow,atractive,1
allow,attack,1
allow,attempely,1
